1.1000	.09090908158259447450
1.1000	.09090908251524402227
1.1000	.09090908335462863344
1.1000	.09090908411007479822
1.1000	.09090908478997635845
1.1000	.09090908540188777232
1.1000	.09090908595260805263
1.1000	.09090908644825631124
1.1000	.09090908689433974913
1.1000	.09090908729581484739
1.1000	.09090908765714243919
1.1000	.09090908798233727453
1.1000	.09090908827501262856
1.1000	.09090908853842044897
1.1000	.09090908877548748879
1.1000	.09090908898884782580
1.1000	.09090908918087213007
1.1000	.09090908935369400468
1.1000	.09090908950923369245
1.1000	.09090908964921941195
1.1000	.09090908977520655991
1.1000	.09090908988859499341
1.1000	.09090908999064458383
1.1000	.09090909008248921542
1.1000	.09090909016514938403
1.1000	.09090909023954353592
1.1000	.09090909030649827274
1.1000	.09090909036675753597
1.1000	.09090909042099087295
1.1000	.09090909046980087629
1.1000	.09090909051372987934
1.1000	.09090909055326598213
1.1000	.09090909058884847468
1.1000	.09090909062087271800
1.1000	.09090909064969453701
1.1000	.09090909067563417414
1.1000	.09090909069897984757
1.1000	.09090909071999095366
1.1000	.09090909073890094915
1.1000	.09090909075591994510
1.1000	.09090909077123704147
1.1000	.09090909078502242820
1.1000	.09090909079742927627
1.1000	.09090909080859543953
1.1000	.09090909081864498647
1.1000	.09090909082768957871
1.1000	.09090909083582971173
1.1000	.09090909084315583145
1.1000	.09090909084974933920
1.1000	.09090909085568349618
1.1000	.09090909086102423746
1.1000	.09090909086583090461
1.1000	.09090909087015690505
1.1000	.09090909087405030544
1.1000	.09090909087755436580
1.1000	.09090909088070802012
1.1000	.09090909088354630901
1.1000	.09090909088610076901
1.1000	.09090909088839978301
1.1000	.09090909089046889561
1.1000	.09090909089233109695
1.1000	.09090909089400707815
1.1000	.09090909089551546123
1.1000	.09090909089687300601
1.1000	.09090909089809479631
1.1000	.09090909089919440758
1.1000	.09090909090018405772
1.1000	.09090909090107474285
1.1000	.09090909090187635946
1.1000	.09090909090259781441
1.1000	.09090909090324712387
1.1000	.09090909090383150238
1.1000	.09090909090435744304
1.1000	.09090909090483078964
1.1000	.09090909090525680158
1.1000	.09090909090564021232
1.1000	.09090909090598528199
1.1000	.09090909090629584469
1.1000	.09090909090657535112
1.1000	.09090909090682690691
1.1000	.09090909090705330712
1.1000	.09090909090725706731
1.1000	.09090909090744045148
1.1000	.09090909090760549723
1.1000	.09090909090775403841
1.1000	.09090909090788772547
1.1000	.09090909090800804382
1.1000	.09090909090811633034
1.1000	.09090909090821378821
1.1000	.09090909090830150029
1.1000	.09090909090838044116
1.1000	.09090909090845148794
1.1000	.09090909090851543005
1.1000	.09090909090857297794
1.1000	.09090909090862477105
1.1000	.09090909090867138484
1.1000	.09090909090871333726
1.1000	.09090909090875109443
1.1000	.09090909090878507589
1.1000	.09090909090881565920
1.1000	.09090909090884318418
1.1000	.09090909090886795666
1.1000	.09090909090889025189
1.1000	.09090909090891031760
1.1000	.09090909090892837674
1.1000	.09090909090894462997
1.1000	.09090909090895925787
1.1000	.09090909090897242298
1.1000	.09090909090898427158
1.1000	.09090909090899493532
1.1000	.09090909090900453269
1.1000	.09090909090901317032
1.1000	.09090909090902094419
1.1000	.09090909090902794067
1.1000	.09090909090903423750
1.1000	.09090909090903990465
1.1000	.09090909090904500508
1.1000	.09090909090904959547
1.1000	.09090909090905372682
1.1000	.09090909090905744504
1.1000	.09090909090906079144
1.1000	.09090909090906380320
1.1000	.09090909090906651378
1.1000	.09090909090906895330
1.1000	.09090909090907114887
1.1000	.09090909090907312488
1.1000	.09090909090907490329
1.1000	.09090909090907650386
1.1000	.09090909090907794437
1.1000	.09090909090907924083
1.1000	.09090909090908040765
1.1000	.09090909090908145778
1.1000	.09090909090908240290
1.1000	.09090909090908325351
1.1000	.09090909090908401906
1.1000	.09090909090908470805
1.1000	.09090909090908532814
1.1000	.09090909090908588623
1.1000	.09090909090908638851
1.1000	.09090909090908684056
1.1000	.09090909090908724740
1.1000	.09090909090908761356
1.1000	.09090909090908794310
1.1000	.09090909090908823969
1.1000	.09090909090908850662
1.1000	.09090909090908874686
1.1000	.09090909090908896307
1.1000	.09090909090908915766
1.1000	.09090909090908933279
1.1000	.09090909090908949041
1.1000	.09090909090908963227
1.1000	.09090909090908975994
1.1000	.09090909090908987485
1.1000	.09090909090908997826
1.1000	.09090909090909007133
1.1000	.09090909090909015510
1.1000	.09090909090909023049
1.1000	.09090909090909029834
1.1000	.09090909090909035941
1.1000	.09090909090909041437
1.1000	.09090909090909046383
1.1000	.09090909090909050835
1.1000	.09090909090909054841
1.1000	.09090909090909058447
1.1000	.09090909090909061692
1.1000	.09090909090909064613
1.1000	.09090909090909067242
1.1000	.09090909090909069608
1.1000	.09090909090909071737
1.1000	.09090909090909073653
1.1000	.09090909090909075378
1.1000	.09090909090909076930
1.1000	.09090909090909078327
1.1000	.09090909090909079584
1.1000	.09090909090909080716
1.1000	.09090909090909081734
1.1000	.09090909090909082651
1.1000	.09090909090909083476
1.1000	.09090909090909084218
1.1000	.09090909090909084886
1.1000	.09090909090909085487
1.1000	.09090909090909086028
1.1000	.09090909090909086515
1.1000	.09090909090909086953
1.1000	.09090909090909087348
1.1000	.09090909090909087703
1.1000	.09090909090909088023
1.1000	.09090909090909088311
1.1000	.09090909090909088570
1.1000	.09090909090909088803
1.1000	.09090909090909089013
1.1000	.09090909090909089202
1.1000	.09090909090909089372
1.1000	.09090909090909089525
1.1000	.09090909090909089662
1.1000	.09090909090909089786
1.1000	.09090909090909089897
1.1000	.09090909090909089997
1.1000	.09090909090909090087
1.1000	.09090909090909090168
1.1000	.09090909090909090241
1.1185	.10594546244962436363
1.1185	.10594546247612080987
1.1185	.10594546249947742724
1.1185	.10594546252006628546
1.1185	.10594546253821536399
1.1185	.10594546255421377672
1.1185	.10594546256831637755
1.1185	.10594546258074782018
1.1185	.10594546259170613687
1.1185	.10594546260136589302
1.1185	.10594546260988096808
1.1185	.10594546261738700674
1.1185	.10594546262400357982
1.1185	.10594546262983608899
1.1185	.10594546263497744583
1.1185	.10594546263950955188
1.1185	.10594546264350460336
1.1185	.10594546264702624124
1.1185	.10594546265013056503
1.1185	.10594546265286702646
1.1185	.10594546265527921721
1.1185	.10594546265740556335
1.1185	.10594546265927993747
1.1185	.10594546266093219827
1.1185	.10594546266238866616
1.1185	.10594546266367254260
1.1185	.10594546266480427968
1.1185	.10594546266580190592
1.1185	.10594546266668131345
1.1185	.10594546266745651119
1.1185	.10594546266813984800
1.1185	.10594546266874220939
1.1185	.10594546266927319096
1.1185	.10594546266974125121
1.1185	.10594546267015384632
1.1185	.10594546267051754891
1.1185	.10594546267083815275
1.1185	.10594546267112076504
1.1185	.10594546267136988776
1.1185	.10594546267158948944
1.1185	.10594546267178306832
1.1185	.10594546267195370811
1.1185	.10594546267210412709
1.1185	.10594546267223672142
1.1185	.10594546267235360331
1.1185	.10594546267245663470
1.1185	.10594546267254745687
1.1185	.10594546267262751661
1.1185	.10594546267269808927
1.1185	.10594546267276029907
1.1185	.10594546267281513701
1.1185	.10594546267286347666
1.1185	.10594546267290608806
1.1185	.10594546267294365001
1.1185	.10594546267297676087
1.1185	.10594546267300594809
1.1185	.10594546267303167662
1.1185	.10594546267305435632
1.1185	.10594546267307434848
1.1185	.10594546267309197157
1.1185	.10594546267310750633
1.1185	.10594546267312120022
1.1185	.10594546267313327138
1.1185	.10594546267314391210
1.1185	.10594546267315329190
1.1185	.10594546267316156020
1.1185	.10594546267316884870
1.1185	.10594546267317527352
1.1185	.10594546267318093699
1.1185	.10594546267318592934
1.1185	.10594546267319033010
1.1185	.10594546267319420936
1.1185	.10594546267319762893
1.1185	.10594546267320064328
1.1185	.10594546267320330043
1.1185	.10594546267320564272
1.1185	.10594546267320770744
1.1185	.10594546267320952749
1.1185	.10594546267321113186
1.1185	.10594546267321254612
1.1185	.10594546267321379279
1.1185	.10594546267321489173
1.1185	.10594546267321586045
1.1185	.10594546267321671437
1.1185	.10594546267321746710
1.1185	.10594546267321813064
1.1185	.10594546267321871555
1.1185	.10594546267321923114
1.1185	.10594546267321968564
1.1185	.10594546267322008627
1.1185	.10594546267322043943
1.1185	.10594546267322075074
1.1185	.10594546267322102516
1.1185	.10594546267322126707
1.1185	.10594546267322148030
1.1185	.10594546267322166827
1.1185	.10594546267322183396
1.1185	.10594546267322198002
1.1185	.10594546267322210877
1.1185	.10594546267322222226
1.1185	.10594546267322232230
1.1185	.10594546267322241049
1.1185	.10594546267322248823
1.1185	.10594546267322255676
1.1185	.10594546267322261717
1.1185	.10594546267322267042
1.1185	.10594546267322271736
1.1185	.10594546267322275873
1.1185	.10594546267322279520
1.1185	.10594546267322282736
1.1185	.10594546267322285570
1.1185	.10594546267322288069
1.1185	.10594546267322290271
1.1185	.10594546267322292213
1.1185	.10594546267322293924
1.1185	.10594546267322295432
1.1185	.10594546267322296761
1.1185	.10594546267322297933
1.1185	.10594546267322298967
1.1185	.10594546267322299878
1.1185	.10594546267322300681
1.1185	.10594546267322301388
1.1185	.10594546267322302012
1.1185	.10594546267322302562
1.1185	.10594546267322303047
1.1185	.10594546267322303475
1.1185	.10594546267322303851
1.1185	.10594546267322304183
1.1185	.10594546267322304475
1.1185	.10594546267322304733
1.1185	.10594546267322304960
1.1185	.10594546267322305160
1.1185	.10594546267322305337
1.1185	.10594546267322305493
1.1185	.10594546267322305630
1.1185	.10594546267322305752
1.1185	.10594546267322305859
1.1185	.10594546267322305953
1.1185	.10594546267322306036
1.1185	.10594546267322306109
1.1185	.10594546267322306173
1.1185	.10594546267322306230
1.1185	.10594546267322306280
1.1185	.10594546267322306324
1.1185	.10594546267322306363
1.1185	.10594546267322306398
1.1185	.10594546267322306428
1.1185	.10594546267322306454
1.1185	.10594546267322306477
1.1185	.10594546267322306498
1.1185	.10594546267322306517
1.1185	.10594546267322306533
1.1185	.10594546267322306547
1.1185	.10594546267322306559
1.1185	.10594546267322306570
1.1185	.10594546267322306580
1.1185	.10594546267322306588
1.1185	.10594546267322306596
1.1185	.10594546267322306603
1.1185	.10594546267322306609
1.1185	.10594546267322306614
1.1185	.10594546267322306618
1.1185	.10594546267322306622
1.1185	.10594546267322306625
1.1185	.10594546267322306629
1.1185	.10594546267322306632
1.1185	.10594546267322306634
1.1185	.10594546267322306637
1.1185	.10594546267322306639
1.1185	.10594546267322306640
1.1185	.10594546267322306641
1.1185	.10594546267322306642
1.1185	.10594546267322306644
1.1185	.10594546267322306645
1.1185	.10594546267322306646
1.1185	.10594546267322306647
1.1185	.10594546267322306648
1.1370	.12049252418175734034
1.1370	.12049252418240099983
1.1370	.12049252418295647797
1.1370	.12049252418343585561
1.1370	.12049252418384955851
1.1370	.12049252418420658411
1.1370	.12049252418451469721
1.1370	.12049252418478059881
1.1370	.12049252418501007189
1.1370	.12049252418520810716
1.1370	.12049252418537901160
1.1370	.12049252418552650213
1.1370	.12049252418565378646
1.1370	.12049252418576363283
1.1370	.12049252418585843025
1.1370	.12049252418594024042
1.1370	.12049252418601084260
1.1370	.12049252418607177228
1.1370	.12049252418612435460
1.1370	.12049252418616973314
1.1370	.12049252418620889482
1.1370	.12049252418624269135
1.1370	.12049252418627185775
1.1370	.12049252418629702836
1.1370	.12049252418631875059
1.1370	.12049252418633749688
1.1370	.12049252418635367493
1.1370	.12049252418636763658
1.1370	.12049252418637968549
1.1370	.12049252418639008370
1.1370	.12049252418639905735
1.1370	.12049252418640680161
1.1370	.12049252418641348491
1.1370	.12049252418641925260
1.1370	.12049252418642423011
1.1370	.12049252418642852570
1.1370	.12049252418643223280
1.1370	.12049252418643543203
1.1370	.12049252418643819296
1.1370	.12049252418644057564
1.1370	.12049252418644263190
1.1370	.12049252418644440645
1.1370	.12049252418644593789
1.1370	.12049252418644725952
1.1370	.12049252418644840008
1.1370	.12049252418644938439
1.1370	.12049252418645023385
1.1370	.12049252418645096693
1.1370	.12049252418645159957
1.1370	.12049252418645214555
1.1370	.12049252418645261673
1.1370	.12049252418645302336
1.1370	.12049252418645337428
1.1370	.12049252418645367712
1.1370	.12049252418645393847
1.1370	.12049252418645416402
1.1370	.12049252418645435867
1.1370	.12049252418645452665
1.1370	.12049252418645467162
1.1370	.12049252418645479673
1.1370	.12049252418645490470
1.1370	.12049252418645499788
1.1370	.12049252418645507828
1.1370	.12049252418645514767
1.1370	.12049252418645520756
1.1370	.12049252418645525924
1.1370	.12049252418645530384
1.1370	.12049252418645534233
1.1370	.12049252418645537555
1.1370	.12049252418645540422
1.1370	.12049252418645542896
1.1370	.12049252418645545031
1.1370	.12049252418645546874
1.1370	.12049252418645548464
1.1370	.12049252418645549836
1.1370	.12049252418645551020
1.1370	.12049252418645552042
1.1370	.12049252418645552924
1.1370	.12049252418645553685
1.1370	.12049252418645554342
1.1370	.12049252418645554909
1.1370	.12049252418645555398
1.1370	.12049252418645555820
1.1370	.12049252418645556185
1.1370	.12049252418645556500
1.1370	.12049252418645556771
1.1370	.12049252418645557005
1.1370	.12049252418645557207
1.1370	.12049252418645557382
1.1370	.12049252418645557533
1.1370	.12049252418645557663
1.1370	.12049252418645557775
1.1370	.12049252418645557872
1.1370	.12049252418645557955
1.1370	.12049252418645558027
1.1370	.12049252418645558089
1.1370	.12049252418645558143
1.1370	.12049252418645558189
1.1370	.12049252418645558229
1.1370	.12049252418645558264
1.1370	.12049252418645558294
1.1370	.12049252418645558320
1.1370	.12049252418645558342
1.1370	.12049252418645558361
1.1370	.12049252418645558377
1.1370	.12049252418645558391
1.1370	.12049252418645558403
1.1370	.12049252418645558414
1.1370	.12049252418645558423
1.1370	.12049252418645558430
1.1370	.12049252418645558437
1.1370	.12049252418645558443
1.1370	.12049252418645558448
1.1370	.12049252418645558453
1.1370	.12049252418645558457
1.1370	.12049252418645558460
1.1370	.12049252418645558463
1.1370	.12049252418645558465
1.1370	.12049252418645558467
1.1370	.12049252418645558468
1.1370	.12049252418645558470
1.1370	.12049252418645558472
1.1370	.12049252418645558473
1.1370	.12049252418645558474
1.1555	.13457377758537356541
1.1555	.13457377758538713652
1.1555	.13457377758539859732
1.1555	.13457377758540827597
1.1555	.13457377758541644959
1.1555	.13457377758542335221
1.1555	.13457377758542918147
1.1555	.13457377758543410428
1.1555	.13457377758543826159
1.1555	.13457377758544177244
1.1555	.13457377758544473735
1.1555	.13457377758544724122
1.1555	.13457377758544935573
1.1555	.13457377758545114144
1.1555	.13457377758545264947
1.1555	.13457377758545392301
1.1555	.13457377758545499851
1.1555	.13457377758545590677
1.1555	.13457377758545667380
1.1555	.13457377758545732155
1.1555	.13457377758545786858
1.1555	.13457377758545833054
1.1555	.13457377758545872066
1.1555	.13457377758545905013
1.1555	.13457377758545932836
